timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,75.3875543516,2.0
120.0,72.6911815905,4.0
140.0,64.8793581456,17.0
160.0,65.0052053273,19.0
180.0,68.1180272541,13.0
200.0,64.8921656383,12.0
220.0,63.2598013927,20.0
240.0,62.8942866239,18.0
260.0,66.8826834477,13.0
280.0,61.2339705456,18.0
300.0,62.4721153673,17.0
320.0,61.300118745,20.0
340.0,57.921948424,18.0
360.0,67.3689435304,17.0
380.0,68.9899264335,17.0
400.0,69.2215061647,20.0
420.0,69.8382119298,10.0
440.0,65.0104113964,22.0
460.0,68.6147778819,16.0
480.0,66.4948487981,16.0
500.0,68.3533998283,15.0
520.0,71.7443125045,18.0
540.0,68.866403279,16.0
560.0,67.4734819061,17.0
580.0,66.2769758243,19.0
600.0,68.324673668,12.0
620.0,67.5149402053,18.0
640.0,56.720565381,16.0
660.0,61.7743660428,16.0
680.0,60.2776240387,18.0
700.0,65.3264493734,18.0
720.0,65.7687061996,15.0
740.0,65.2708593169,20.0
760.0,70.4193633045,17.0
780.0,68.5782442418,15.0
800.0,70.500328181,15.0
820.0,66.6712730675,20.0
840.0,68.4709568149,17.0
860.0,65.5973468399,20.0
880.0,62.9854139661,22.0
900.0,65.2519388835,16.0
920.0,54.4733812139,17.0
940.0,53.4791246989,19.0
960.0,53.3971397009,15.0
980.0,38.3430072126,17.0
1000.0,24.2532405159,14.0
1020.0,5.93801359195,5.0
1040.0,0.858288841459,2.0
1060.0,2.24837033267,2.0
1080.0,2.34972622256,2.0
1100.0,0.822268194284,1.0
1120.0,0.0,0.0
1140.0,4.61972269078,2.0
1160.0,3.27137477134,3.0
1180.0,3.04924168794,2.0
1200.0,2.3205629428,2.0
1220.0,2.43178992702,3.0
1240.0,0.431622374973,2.0
1260.0,3.39559634305,2.0
1280.0,3.5803234141,1.0
1300.0,2.17729771889,3.0
1320.0,2.07112542153,3.0
1340.0,2.74201332843,2.0
1360.0,0.367432724588,2.0
1380.0,0.633040119147,2.0
1400.0,0.587426837152,1.0
1420.0,0.567439071952,2.0
1440.0,0.56751435688,2.0
1460.0,0.567530179095,2.0
1480.0,0.567530850837,2.0
1500.0,0.567909879371,2.0
1520.0,0.572765968891,2.0
1540.0,0.582034301523,2.0
1560.0,1.14864846318,3.0
1580.0,3.41441621656,8.0
1600.0,6.41723076154,14.0
1620.0,8.32988387916,16.0
1640.0,9.46826707953,18.0
1660.0,10.0736536856,20.0
1680.0,10.3265069001,19.0
1700.0,10.4864474612,21.0
1720.0,10.5871164158,19.0
1740.0,10.6562517833,18.0
1760.0,10.6988432544,21.0
1780.0,10.7498429245,19.0
1800.0,10.7160034753,20.0
1820.0,10.6950961999,20.0
1840.0,10.6858652241,19.0
1860.0,10.6391695316,20.0
1880.0,10.5674627455,18.0
1900.0,10.4845280756,18.0
1920.0,10.4140371725,19.0
1940.0,10.3777499265,18.0
1960.0,10.3676663838,19.0
1980.0,10.4124798751,18.0
2000.0,10.5042002044,19.0
2020.0,10.5600011249,18.0
2040.0,10.619531582,19.0
2060.0,10.6113339573,18.0
2080.0,10.6317349561,19.0
2100.0,10.5998506969,18.0
2120.0,10.6004209153,18.0
2140.0,10.6567928658,18.0
2160.0,10.6536947594,19.0
2180.0,10.699703271,18.0
2200.0,10.6999952064,19.0
2220.0,10.5766423206,17.0
2240.0,10.4971981892,17.0
2260.0,10.3329019648,18.0
2280.0,10.2496567094,19.0
2300.0,10.2155690449,18.0
2320.0,10.2722940249,18.0
2340.0,10.3766133907,18.0
2360.0,10.4820605591,17.0
2380.0,10.6500988097,19.0
2400.0,10.6740701703,19.0
2420.0,10.7201343601,18.0
2440.0,10.7301798065,19.0
2460.0,10.6992111338,18.0
2480.0,10.7428862114,18.0
2500.0,10.7391430946,18.0
2520.0,10.7726703785,19.0
2540.0,10.8350169932,18.0
2560.0,10.8654513162,18.0
2580.0,10.8671111124,20.0
2600.0,10.8660020279,19.0
2620.0,10.8178327244,18.0
2640.0,10.7873376292,19.0
2660.0,10.7190102383,18.0
2680.0,10.6560264427,19.0
2700.0,10.6010919651,20.0
2720.0,10.6764180955,19.0
2740.0,11.0164051328,22.0
2760.0,11.5737786457,19.0
2780.0,12.1705298838,22.0
2800.0,12.7496275909,23.0
2820.0,13.2274739674,20.0
2840.0,13.6628786887,25.0
2860.0,14.0221879852,22.0
2880.0,14.4253569221,24.0
2900.0,14.6625910503,25.0
2920.0,15.0080053667,24.0
2940.0,15.2069989628,22.0
2960.0,15.4424402775,25.0
2980.0,15.4881630092,24.0
3000.0,15.6134648631,25.0
3020.0,15.7593884983,24.0
3040.0,15.8607707028,23.0
3060.0,15.9999071206,23.0
3080.0,16.0213251999,25.0
3100.0,16.101657528,23.0
3120.0,16.0763073996,22.0
3140.0,16.230362651,23.0
3160.0,16.2328050755,23.0
3180.0,16.2373768725,23.0
3200.0,16.2822357887,22.0
3220.0,16.3859336413,24.0
3240.0,16.5280183767,22.0
3260.0,16.5884375977,23.0
3280.0,16.6506082897,22.0
3300.0,16.8452795162,24.0
3320.0,17.0514006961,22.0
3340.0,16.9389496707,24.0
3360.0,17.0471009833,22.0
3380.0,17.0086858634,25.0
3400.0,17.0764007927,25.0
3420.0,17.0041165808,25.0
3440.0,17.0458310537,24.0
3460.0,17.3620493395,23.0
3480.0,17.3461064709,23.0
3500.0,17.4076145316,25.0
3520.0,17.3126466452,24.0
3540.0,17.2988044094,26.0
3560.0,17.2198204877,22.0
3580.0,17.4154526579,22.0
3600.0,17.4047965334,23.0
