timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,70.7994540266,4.0
80.0,63.5339634815,15.0
100.0,60.2975898895,15.0
120.0,62.9194629378,18.0
140.0,63.1449321792,20.0
160.0,67.5859461468,14.0
180.0,66.388854332,20.0
200.0,69.8764628566,15.0
220.0,68.7692219194,18.0
240.0,69.5902465704,16.0
260.0,68.6535562348,17.0
280.0,67.2561802652,18.0
300.0,67.7101435615,12.0
320.0,60.9929146431,20.0
340.0,63.436034694,17.0
360.0,64.7431341053,16.0
380.0,67.9393115836,18.0
400.0,68.5764437394,15.0
420.0,68.9766737788,15.0
440.0,61.8502128846,17.0
460.0,66.7019165131,15.0
480.0,59.7909282117,19.0
500.0,63.481246702,19.0
520.0,67.1129471399,11.0
540.0,64.0967822603,18.0
560.0,64.942925541,17.0
580.0,68.5754753769,19.0
600.0,68.0238495431,16.0
620.0,63.8020271017,13.0
640.0,66.2118489077,17.0
660.0,65.1175512536,18.0
680.0,66.212376613,18.0
700.0,66.5017361888,20.0
720.0,68.2500473926,15.0
740.0,69.2702673356,13.0
760.0,65.9513127038,20.0
780.0,67.5113898895,20.0
800.0,70.6922261356,16.0
820.0,67.7223410483,12.0
840.0,64.4916521319,18.0
860.0,67.6379993513,18.0
880.0,67.747265013,19.0
900.0,69.407904532,15.0
920.0,68.3767790443,16.0
940.0,66.5204750685,20.0
960.0,68.969564268,14.0
980.0,68.0574516388,19.0
1000.0,65.4244670364,16.0
1020.0,62.1883099309,15.0
1040.0,64.5233696148,19.0
1060.0,68.0689603822,15.0
1080.0,63.4735671601,18.0
1100.0,65.4336724705,15.0
1120.0,66.0218682828,19.0
1140.0,68.6093569064,19.0
1160.0,68.8390475362,16.0
1180.0,65.9477637347,14.0
1200.0,59.7358828444,18.0
1220.0,64.1999625195,16.0
1240.0,65.1439097317,20.0
1260.0,70.0954254772,15.0
1280.0,69.3558967615,17.0
1300.0,68.5196910843,16.0
1320.0,68.7415547046,16.0
1340.0,55.6748828811,15.0
1360.0,58.0873374288,21.0
1380.0,63.4793156489,17.0
1400.0,69.014492284,14.0
1420.0,67.8764967674,15.0
1440.0,64.7650320884,19.0
1460.0,67.7184702318,14.0
1480.0,57.7914765677,16.0
1500.0,55.2715059093,18.0
1520.0,59.6013912517,17.0
1540.0,63.6917904338,18.0
1560.0,71.9554319934,15.0
1580.0,63.4873595295,17.0
1600.0,64.9359765835,19.0
1620.0,65.6591197008,19.0
1640.0,65.6874234236,12.0
1660.0,63.6969835635,19.0
1680.0,62.8357759321,17.0
1700.0,61.6777786968,13.0
1720.0,59.3003332104,18.0
1740.0,52.5045306734,16.0
1760.0,45.1194644894,14.0
1780.0,36.8169773207,16.0
1800.0,19.1291905857,15.0
1820.0,2.32448413918,3.0
1840.0,2.15596931318,2.0
1860.0,2.04257460284,2.0
1880.0,1.79873141835,2.0
1900.0,1.55701822225,2.0
1920.0,1.58845236859,2.0
1940.0,2.09552072045,2.0
1960.0,1.63806386897,2.0
1980.0,1.21564443583,3.0
2000.0,3.08452862476,8.0
2020.0,5.37031321395,12.0
2040.0,7.16935834834,14.0
2060.0,8.36766858262,15.0
2080.0,9.2146535023,18.0
2100.0,9.79713262956,17.0
2120.0,10.1150516025,17.0
2140.0,10.351087227,17.0
2160.0,10.4452737162,18.0
2180.0,10.492031641,18.0
2200.0,10.4836618159,17.0
2220.0,10.4852813858,17.0
2240.0,10.4383256071,18.0
2260.0,10.4004857432,18.0
2280.0,10.3784799813,17.0
2300.0,10.3518028373,18.0
2320.0,10.3484480562,18.0
2340.0,10.3607416661,18.0
2360.0,10.3883251793,18.0
2380.0,10.4425906516,17.0
2400.0,10.4887541555,18.0
2420.0,10.5530039837,18.0
2440.0,10.613702043,18.0
2460.0,10.6620622452,18.0
2480.0,10.6911470489,18.0
2500.0,10.7122409809,17.0
2520.0,10.6871210527,18.0
2540.0,10.6672036585,18.0
2560.0,10.6493607261,18.0
2580.0,10.6375819686,18.0
2600.0,10.626030911,17.0
2620.0,10.6231933638,17.0
2640.0,10.6038247792,18.0
2660.0,10.5736476546,19.0
2680.0,10.5242454182,17.0
2700.0,10.4807838285,17.0
2720.0,10.4264687056,18.0
2740.0,10.3820992671,18.0
2760.0,10.3540647827,18.0
2780.0,10.3468212118,18.0
2800.0,10.381198622,17.0
2820.0,10.3971287823,18.0
2840.0,10.4389044973,18.0
2860.0,10.4968276333,17.0
2880.0,10.5170656464,18.0
2900.0,10.5496532124,18.0
2920.0,10.5735633691,18.0
2940.0,10.5990116086,17.0
2960.0,10.5813601961,17.0
2980.0,10.5885453457,18.0
3000.0,10.5782820901,18.0
3020.0,10.5695853984,18.0
3040.0,10.5751244594,17.0
3060.0,10.5890058838,18.0
3080.0,10.640611936,18.0
3100.0,10.7427883538,18.0
3120.0,10.9078499307,17.0
3140.0,11.1257326288,19.0
3160.0,11.3895200234,18.0
3180.0,11.6569809913,18.0
3200.0,11.9415098473,20.0
3220.0,12.2018902946,18.0
3240.0,12.46170121,20.0
3260.0,12.6969094454,18.0
3280.0,12.9214758402,20.0
3300.0,13.1239702003,18.0
3320.0,13.3059032113,20.0
3340.0,13.5541335766,20.0
3360.0,13.6601730955,20.0
3380.0,13.8204325409,20.0
3400.0,13.9432647942,20.0
3420.0,14.1968852949,20.0
3440.0,14.2855308312,20.0
3460.0,14.3410084576,20.0
3480.0,14.4379405554,20.0
3500.0,14.5518032776,20.0
3520.0,14.7176265251,22.0
3540.0,14.7461433475,20.0
3560.0,14.8304147843,20.0
3580.0,14.8561697226,20.0
3600.0,15.0160379141,20.0
