timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,0.0,-0.621504039776
80.0,0.0,0.0,-0.621504039776
100.0,0.0,0.0,-0.621504039776
120.0,0.0,0.0,-0.621504039776
140.0,0.0,0.0,-0.621504039776
160.0,0.625,1440.0,73.1815488289
180.0,0.555555555556,1620.0,71.6882068546
200.0,0.375,2880.0,67.6241000956
220.0,0.368421052632,3420.0,46.9296942283
240.0,0.388888888889,3240.0,33.9443790011
260.0,0.2,1800.0,13.62171303
280.0,0.5,360.0,0.628298041835
300.0,0.5,360.0,0.579829343282
320.0,0.5,360.0,0.579839549213
340.0,0.5,360.0,0.579839549717
360.0,0.5,360.0,0.579839549717
380.0,0.5,360.0,0.579839549717
400.0,1.0,360.0,0.579839549717
420.0,0.0,360.0,0.579839549717
440.0,1.0,360.0,0.579839549717
460.0,0.0,360.0,0.579839549712
480.0,1.0,360.0,0.579839549717
500.0,1.0,180.0,0.590763494202
520.0,0.333333333333,540.0,0.576198234881
540.0,1.0,180.0,0.590763494213
560.0,0.0,360.0,0.579839549717
580.0,0.0,360.0,0.579839549717
600.0,0.0,360.0,0.579839549712
620.0,0.0,360.0,0.579839549717
640.0,0.5,360.0,0.579839549717
660.0,0.5,360.0,0.579839549712
680.0,0.0,360.0,0.579839549712
700.0,0.5,360.0,0.579839549717
720.0,1.0,360.0,0.579839549717
740.0,0.5,360.0,0.581537658611
760.0,0.5,360.0,0.581742304605
780.0,1.0,360.0,0.581741841804
800.0,0.0,360.0,0.581876423353
820.0,0.5,360.0,0.573699685283
840.0,0.0,360.0,0.573699684327
860.0,0.0,360.0,0.573699684327
880.0,0.5,360.0,0.573699684327
900.0,1.0,360.0,0.573699684327
920.0,0.5,360.0,0.573699684327
940.0,0.5,360.0,0.573699684327
960.0,0.0,360.0,0.573699684327
980.0,0.0,360.0,0.573699684332
1000.0,0.0,360.0,0.573699684327
1020.0,0.5,360.0,0.573699684327
1040.0,0.5,360.0,0.573699684327
1060.0,0.0,360.0,0.573699684327
1080.0,0.0,360.0,0.573699684327
1100.0,0.0,360.0,0.573699684327
1120.0,0.5,360.0,0.573699684332
1140.0,0.5,360.0,0.573711904958
1160.0,0.5,360.0,0.596652089424
1180.0,0.5,360.0,0.573772128632
1200.0,1.0,180.0,0.574679192871
1220.0,0.333333333333,540.0,0.628971942449
1240.0,0.421052631579,3420.0,8.53502455502
1260.0,0.428571428571,3780.0,10.3891062179
1280.0,0.380952380952,3780.0,10.8803048888
1300.0,0.409090909091,3960.0,10.2440471448
1320.0,0.368421052632,3420.0,10.5340994627
1340.0,0.409090909091,3960.0,10.3593780418
1360.0,0.117647058824,3060.0,10.3585912756
1380.0,0.285714285714,3780.0,10.7837265587
1400.0,0.0555555555556,3240.0,10.9000280161
1420.0,0.2,3600.0,10.8311261573
1440.0,0.2,3600.0,10.9260759087
1460.0,0.117647058824,3060.0,10.6560965506
1480.0,0.238095238095,3780.0,10.6207480439
1500.0,0.263157894737,3420.0,10.6658902957
1520.0,0.0555555555556,3240.0,10.9439800754
1540.0,0.2,3600.0,10.8954502599
1560.0,0.3,3600.0,10.2874895913
1580.0,0.111111111111,3240.0,10.432438163
1600.0,0.190476190476,3780.0,10.8501865154
1620.0,0.210526315789,3420.0,10.9200352246
1640.0,0.0,3240.0,10.9239682423
1660.0,0.0,3240.0,10.7793094229
1680.0,0.0,3240.0,10.3883855844
1700.0,0.0555555555556,3240.0,10.3473185126
1720.0,0.111111111111,3240.0,10.3373242335
1740.0,0.0555555555556,3240.0,10.4026868333
1760.0,0.0555555555556,3240.0,10.6251378912
1780.0,0.111111111111,3240.0,10.5222095659
1800.0,0.111111111111,3240.0,10.1044141767
1820.0,0.111111111111,3240.0,10.3452869627
1840.0,0.0,3240.0,10.5932711635
1860.0,0.105263157895,3420.0,10.7025712156
1880.0,0.15,3600.0,10.7730244502
1900.0,0.25,3600.0,10.8017467627
1920.0,0.263157894737,3420.0,10.5022556535
1940.0,0.2,3600.0,11.0812803638
1960.0,0.157894736842,3420.0,11.1648291928
1980.0,0.363636363636,3960.0,10.8750347338
2000.0,0.35,3600.0,10.6402733578
2020.0,0.333333333333,3780.0,10.7153849065
2040.0,0.333333333333,3780.0,10.6023944628
2060.0,0.210526315789,3420.0,10.300432863
2080.0,0.4,3600.0,10.3599746228
2100.0,0.363636363636,3960.0,10.3503910862
2120.0,0.3,3600.0,10.3841975915
2140.0,0.315789473684,3420.0,10.1922427452
2160.0,0.454545454545,3960.0,10.5284783844
2180.0,0.428571428571,3780.0,10.716505597
2200.0,0.157894736842,3420.0,10.3971438292
2220.0,0.111111111111,3240.0,10.6906543144
2240.0,0.285714285714,3780.0,11.0602471549
2260.0,0.3,3600.0,10.9721402374
2280.0,0.333333333333,3780.0,10.9483929405
2300.0,0.428571428571,3780.0,10.7333891337
2320.0,0.478260869565,4140.0,10.9299023376
2340.0,0.263157894737,3420.0,11.0431518035
2360.0,0.285714285714,3780.0,10.3347094796
2380.0,0.4,3600.0,9.81001326233
2400.0,0.52380952381,3780.0,10.3458336119
2420.0,0.347826086957,4140.0,11.7404485978
2440.0,0.5,5040.0,17.1328734799
2460.0,0.413793103448,5220.0,21.1433039011
2480.0,0.48275862069,5220.0,24.3783060113
2500.0,0.48275862069,5220.0,27.2934336817
2520.0,0.379310344828,5220.0,29.5743533481
2540.0,0.346153846154,4680.0,31.2216426951
2560.0,0.516129032258,5580.0,33.2807549814
2580.0,0.269230769231,4680.0,34.7425405067
2600.0,0.269230769231,4680.0,35.9341006668
