timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,74.5705578301,4.0
80.0,65.7079799225,16.0
100.0,65.0421361537,17.0
120.0,67.8696364313,13.0
140.0,57.1336951519,16.0
160.0,57.8679247245,20.0
180.0,63.6727246453,14.0
200.0,67.152151913,16.0
220.0,65.9373217582,19.0
240.0,65.7775398556,16.0
260.0,64.4315389665,20.0
280.0,67.2474346236,16.0
300.0,66.8468770829,17.0
320.0,65.785357326,15.0
340.0,68.332622128,18.0
360.0,67.5710514305,16.0
380.0,65.3713403866,20.0
400.0,66.4887314712,17.0
420.0,70.0905716367,16.0
440.0,66.8086660068,14.0
460.0,72.3952448862,15.0
480.0,66.3799566079,20.0
500.0,70.1554367268,16.0
520.0,68.112606958,17.0
540.0,68.2508056552,13.0
560.0,55.9258586538,21.0
580.0,63.4338379584,17.0
600.0,65.071526588,13.0
620.0,67.8443336346,20.0
640.0,65.7812888543,18.0
660.0,67.1124028083,14.0
680.0,62.9161976971,20.0
700.0,66.9717548025,13.0
720.0,70.0249314715,15.0
740.0,59.2561407626,21.0
760.0,63.6936834556,15.0
780.0,60.8854621743,20.0
800.0,65.4106148326,15.0
820.0,67.9782195214,22.0
840.0,68.6939963047,18.0
860.0,61.1829348802,18.0
880.0,66.8412443844,19.0
900.0,65.9360860697,14.0
920.0,67.5469490382,19.0
940.0,66.2362683571,17.0
960.0,69.0489352346,17.0
980.0,63.4489431868,15.0
1000.0,65.7741332875,18.0
1020.0,65.8442775728,19.0
1040.0,67.3568445424,17.0
1060.0,63.4590251785,20.0
1080.0,67.2706132496,15.0
1100.0,59.740830357,18.0
1120.0,67.7733948992,20.0
1140.0,68.3253830691,13.0
1160.0,65.3406770445,17.0
1180.0,60.3070132433,21.0
1200.0,65.9381550967,16.0
1220.0,67.412347602,16.0
1240.0,61.7555507978,17.0
1260.0,70.3794370178,19.0
1280.0,61.2132515222,17.0
1300.0,66.9666259937,15.0
1320.0,68.2949809983,18.0
1340.0,68.5967956065,20.0
1360.0,64.524020673,14.0
1380.0,54.8240538236,20.0
1400.0,66.1864227337,17.0
1420.0,69.5840756947,16.0
1440.0,69.727605413,19.0
1460.0,68.9022944546,14.0
1480.0,67.4102940836,19.0
1500.0,70.9229595697,13.0
1520.0,67.4622073636,20.0
1540.0,67.9226895279,18.0
1560.0,68.7635175229,15.0
1580.0,68.5976152327,18.0
1600.0,67.0256112322,14.0
1620.0,61.6163216077,17.0
1640.0,59.7825163215,19.0
1660.0,65.2779978176,14.0
1680.0,56.663605525,18.0
1700.0,48.7168889508,17.0
1720.0,41.367871534,14.0
1740.0,30.5738143936,15.0
1760.0,13.8152350617,10.0
1780.0,2.58764614508,2.0
1800.0,1.68146767412,3.0
1820.0,2.95995241219,2.0
1840.0,2.20358631388,2.0
1860.0,2.58253014561,2.0
1880.0,2.95733710487,2.0
1900.0,2.28555445504,4.0
1920.0,2.71943872452,6.0
1940.0,5.0071390713,13.0
1960.0,7.02964234822,15.0
1980.0,8.36012258922,16.0
2000.0,9.22666156255,16.0
2020.0,9.76708230542,16.0
2040.0,10.1372369074,19.0
2060.0,10.37642593,19.0
2080.0,10.5052539053,18.0
2100.0,10.6125270543,19.0
2120.0,10.6518126854,18.0
2140.0,10.6950184192,19.0
2160.0,10.67308205,17.0
2180.0,10.6688343646,19.0
2200.0,10.6659416823,19.0
2220.0,10.6122708893,18.0
2240.0,10.5538944294,19.0
2260.0,10.5143447088,17.0
2280.0,10.4678433452,19.0
2300.0,10.4376738434,18.0
2320.0,10.4401821799,18.0
2340.0,10.4745886279,19.0
2360.0,10.5019414392,20.0
2380.0,10.5546447073,19.0
2400.0,10.5841724755,21.0
2420.0,10.5655966874,19.0
2440.0,10.5819055088,21.0
2460.0,10.6142002832,18.0
2480.0,10.6463760487,21.0
2500.0,10.6445474732,20.0
2520.0,10.6584032257,21.0
2540.0,10.6283957218,19.0
2560.0,10.5595992996,21.0
2580.0,10.4833214086,20.0
2600.0,10.3908520692,20.0
2620.0,10.3403349062,20.0
2640.0,10.3075454586,19.0
2660.0,10.3703301979,21.0
2680.0,10.4709983318,20.0
2700.0,10.5711291449,21.0
2720.0,10.6408977062,19.0
2740.0,10.6690697712,20.0
2760.0,10.7276137798,20.0
2780.0,10.7166617734,20.0
2800.0,10.7399834449,20.0
2820.0,10.7690905437,20.0
2840.0,10.7985144652,18.0
2860.0,10.8214056455,20.0
2880.0,10.8489476439,19.0
2900.0,10.842968817,19.0
2920.0,10.8295194786,20.0
2940.0,10.7727813458,19.0
2960.0,10.7201094241,19.0
2980.0,10.6827200194,20.0
3000.0,10.7187181417,19.0
3020.0,10.8566764526,19.0
3040.0,11.1054165768,19.0
3060.0,11.4451991851,20.0
3080.0,11.7966916949,20.0
3100.0,12.175448356,21.0
3120.0,12.5341627786,21.0
3140.0,12.8386020005,22.0
3160.0,13.2995531863,22.0
3180.0,15.1852457105,21.0
3200.0,25.7159879326,19.0
3220.0,31.8477045132,20.0
3240.0,41.5289891995,17.0
3260.0,50.6519989064,16.0
3280.0,55.6593671493,19.0
3300.0,60.0792182954,18.0
3320.0,66.5449270745,13.0
3340.0,67.2911577249,20.0
3360.0,66.0828823638,18.0
3380.0,67.9319423324,19.0
3400.0,64.4405211371,15.0
3420.0,65.7332090178,20.0
3440.0,68.3459060809,16.0
3460.0,65.0391747944,17.0
3480.0,65.3537713381,17.0
3500.0,65.9917797308,12.0
3520.0,63.1287751882,17.0
3540.0,65.8978455744,19.0
3560.0,65.2627881568,18.0
3580.0,64.816459417,16.0
3600.0,66.669680958,18.0
