timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,-0.62137,-1.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,69.9164331953,9.0
140.0,67.2897921895,19.0
160.0,65.3674207701,22.0
180.0,68.7853831991,20.0
200.0,73.6286173453,15.0
220.0,66.436878872,20.0
240.0,66.1677449586,20.0
260.0,67.7769051968,19.0
280.0,65.6091767328,20.0
300.0,65.897668822,21.0
320.0,65.8684711813,21.0
340.0,63.0953084365,17.0
360.0,72.3810288551,19.0
380.0,68.275787878,14.0
400.0,66.3784360145,22.0
420.0,69.2994489816,25.0
440.0,70.3520011245,15.0
460.0,74.8414975424,13.0
480.0,60.1755328647,17.0
500.0,62.8047416067,26.0
520.0,77.1847264611,12.0
540.0,63.5439310931,20.0
560.0,64.7536785424,22.0
580.0,68.6646810284,14.0
600.0,66.7936478382,21.0
620.0,70.4702481024,19.0
640.0,69.0781149585,17.0
660.0,67.3141373713,15.0
680.0,66.5986060311,19.0
700.0,67.290030131,18.0
720.0,66.1552866414,15.0
740.0,65.0411792238,22.0
760.0,68.1281073076,15.0
780.0,69.1730900982,24.0
800.0,72.3815895524,15.0
820.0,64.5728581682,12.0
840.0,66.8385803417,20.0
860.0,63.43685093,20.0
880.0,61.5778958412,18.0
900.0,59.178502581,17.0
920.0,48.2961692059,22.0
940.0,38.7415514635,17.0
960.0,21.2465803381,15.0
980.0,2.25700867292,3.0
1000.0,0.603125932323,2.0
1020.0,0.603360888465,2.0
1040.0,0.605214394098,2.0
1060.0,0.606502345102,2.0
1080.0,0.610305425178,2.0
1100.0,0.623655836934,3.0
1120.0,0.615238999738,2.0
1140.0,0.615251407438,2.0
1160.0,0.615252224251,2.0
1180.0,0.615246138283,2.0
1200.0,0.612686213501,2.0
1220.0,0.610145216936,2.0
1240.0,0.609633649026,2.0
1260.0,0.609625018349,2.0
1280.0,0.603585601958,2.0
1300.0,0.596720169406,2.0
1320.0,0.596655327682,2.0
1340.0,0.596657402585,2.0
1360.0,0.596657478194,2.0
1380.0,0.599719595514,3.0
1400.0,0.596657479788,2.0
1420.0,0.596657479864,2.0
1440.0,0.597032055499,2.0
1460.0,1.3319518922,3.0
1480.0,4.4051745172,8.0
1500.0,6.74650853623,13.0
1520.0,9.00247159125,18.0
1540.0,10.0676623023,17.0
1560.0,10.5061233426,18.0
1580.0,10.6659680364,17.0
1600.0,10.836591599,18.0
1620.0,10.8239878438,18.0
1640.0,10.8446614816,18.0
1660.0,10.8237265131,18.0
1680.0,10.7644025745,17.0
1700.0,10.642514752,18.0
1720.0,10.5392138212,18.0
1740.0,10.4564985748,18.0
1760.0,10.4668110781,20.0
1780.0,10.4492208129,22.0
1800.0,10.4941558341,22.0
1820.0,10.5916815803,20.0
1840.0,10.5860055464,23.0
1860.0,10.5592869316,24.0
1880.0,10.5923132954,24.0
1900.0,10.7008837394,23.0
1920.0,10.7484371293,21.0
1940.0,10.8060547976,23.0
1960.0,10.7869057952,24.0
1980.0,10.6942039616,20.0
2000.0,10.524556857,20.0
2020.0,10.502996623,20.0
2040.0,10.4794913983,18.0
2060.0,10.4953235152,19.0
2080.0,10.5030198615,18.0
2100.0,10.5685836283,20.0
2120.0,10.6439229995,17.0
2140.0,10.7349391748,19.0
2160.0,10.770285088,19.0
2180.0,10.7177694471,20.0
2200.0,10.6345544544,18.0
2220.0,10.5533967115,20.0
2240.0,10.5033495633,18.0
2260.0,10.4908204737,21.0
2280.0,10.5499074245,21.0
2300.0,10.5896183423,20.0
2320.0,10.5789437018,23.0
2340.0,10.517261499,22.0
2360.0,10.5990795442,22.0
2380.0,10.6527617803,23.0
2400.0,10.7971745896,23.0
2420.0,10.8075883331,23.0
2440.0,10.8203216812,22.0
2460.0,10.781817012,23.0
2480.0,10.8930742227,22.0
2500.0,10.9829953809,24.0
2520.0,11.1142240358,20.0
2540.0,11.0757995923,23.0
2560.0,10.9769785388,21.0
2580.0,10.8641335101,19.0
2600.0,10.7803727641,21.0
2620.0,10.7517445315,19.0
2640.0,10.8422266647,20.0
2660.0,11.0768365296,20.0
2680.0,11.5368809426,21.0
2700.0,12.0864101688,20.0
2720.0,12.6741277796,21.0
2740.0,13.3832740611,24.0
2760.0,13.8608945893,21.0
2780.0,14.275614416,23.0
2800.0,14.5320164698,24.0
2820.0,14.958092683,22.0
2840.0,15.1327153513,23.0
2860.0,15.3693868585,26.0
2880.0,15.6674879098,23.0
2900.0,15.7285349352,23.0
2920.0,15.8515271578,26.0
2940.0,15.9356891469,25.0
2960.0,16.1290843553,25.0
2980.0,16.2233440455,27.0
3000.0,16.3572133319,27.0
3020.0,16.3909117405,23.0
3040.0,16.4998998126,25.0
3060.0,16.637823277,26.0
3080.0,16.6884979645,26.0
3100.0,16.6084881608,24.0
3120.0,16.7581866044,27.0
3140.0,16.8048248629,25.0
3160.0,16.6291814682,26.0
3180.0,16.0824591676,25.0
3200.0,16.5679640979,26.0
3220.0,16.6927380498,25.0
3240.0,16.9115038001,22.0
3260.0,17.0840656833,23.0
3280.0,16.9726461709,22.0
3300.0,17.398419783,23.0
3320.0,17.3090716629,22.0
3340.0,17.3604131094,23.0
3360.0,17.3738705436,23.0
3380.0,17.4015791238,21.0
3400.0,17.4029918221,22.0
3420.0,17.4683485161,24.0
3440.0,17.5105655859,23.0
3460.0,18.0041091962,24.0
3480.0,19.7583481414,22.0
3500.0,23.3796230286,22.0
3520.0,36.2775755019,20.0
3540.0,45.2422942457,18.0
3560.0,52.4974345757,13.0
3580.0,57.8127897981,24.0
3600.0,54.2493135442,20.0
