timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,76.9970635491,3.0
120.0,74.1460935395,12.0
140.0,74.7113625129,15.0
160.0,68.6530029477,16.0
180.0,67.1364925566,21.0
200.0,68.5076521847,14.0
220.0,67.2221507498,26.0
240.0,71.6386916542,19.0
260.0,68.9108314079,19.0
280.0,69.8418007144,19.0
300.0,68.2089532317,17.0
320.0,68.8288433156,19.0
340.0,69.2978359888,21.0
360.0,70.9004776049,18.0
380.0,70.18230313,21.0
400.0,66.6932329428,15.0
420.0,69.9746488526,16.0
440.0,67.0458065032,20.0
460.0,66.515113065,17.0
480.0,64.7671267825,27.0
500.0,72.7320297075,13.0
520.0,70.68347913,20.0
540.0,61.2493133822,19.0
560.0,63.0916549813,19.0
580.0,69.0059866725,21.0
600.0,64.2330277558,23.0
620.0,72.0303683183,14.0
640.0,69.9442667647,16.0
660.0,67.253946994,22.0
680.0,70.5001450105,18.0
700.0,58.9942182686,18.0
720.0,64.2991009511,21.0
740.0,71.8068234812,17.0
760.0,64.9670398777,15.0
780.0,63.3807131928,21.0
800.0,66.3194634471,14.0
820.0,64.9301098495,24.0
840.0,65.335895033,16.0
860.0,60.0014845371,15.0
880.0,58.2173406443,17.0
900.0,58.8175977363,17.0
920.0,51.5538769228,18.0
940.0,40.1022063414,18.0
960.0,27.9543731712,16.0
980.0,8.89615559401,6.0
1000.0,0.605961687257,2.0
1020.0,0.605978700064,2.0
1040.0,0.605978702175,2.0
1060.0,0.60597870295,2.0
1080.0,0.605978703449,2.0
1100.0,0.600532365411,3.0
1120.0,0.605978702844,2.0
1140.0,0.605978702879,2.0
1160.0,0.611425040128,3.0
1180.0,0.605978702877,2.0
1200.0,0.605978702877,2.0
1220.0,0.605978702879,2.0
1240.0,0.622317714631,1.0
1260.0,0.605978666114,2.0
1280.0,0.603304458805,2.0
1300.0,0.59765544484,2.0
1320.0,0.597521845853,2.0
1340.0,0.59753570676,2.0
1360.0,0.599177962228,2.0
1380.0,0.610917233689,2.0
1400.0,0.617069922714,2.0
1420.0,0.617417142867,2.0
1440.0,0.603279856979,2.0
1460.0,0.598825795044,2.0
1480.0,0.819792819884,3.0
1500.0,3.61669284424,6.0
1520.0,6.45443111484,12.0
1540.0,7.93970033538,17.0
1560.0,9.5614851847,18.0
1580.0,10.2154307776,19.0
1600.0,10.4964675085,21.0
1620.0,10.5210760197,20.0
1640.0,10.4785163503,23.0
1660.0,10.4572133349,20.0
1680.0,10.4685057255,22.0
1700.0,10.5251182468,20.0
1720.0,10.6152964954,23.0
1740.0,10.7267667901,20.0
1760.0,10.8441625148,22.0
1780.0,10.8835643481,21.0
1800.0,10.9536074881,21.0
1820.0,10.9354492348,20.0
1840.0,10.8832305765,21.0
1860.0,10.7778935003,20.0
1880.0,10.647767934,23.0
1900.0,10.5214818107,22.0
1920.0,10.4163446823,19.0
1940.0,10.3782743841,21.0
1960.0,10.3623141743,23.0
1980.0,10.3552369925,20.0
2000.0,10.3557313342,21.0
2020.0,10.4101380651,22.0
2040.0,10.5633530616,20.0
2060.0,10.806086254,23.0
2080.0,10.8783208025,22.0
2100.0,10.8466555049,23.0
2120.0,10.7350803705,21.0
2140.0,10.4587490333,22.0
2160.0,10.3299758759,22.0
2180.0,10.2484925576,21.0
2200.0,10.2803150769,21.0
2220.0,10.3015046446,25.0
2240.0,10.3137867751,22.0
2260.0,10.286784401,20.0
2280.0,10.3286864154,20.0
2300.0,10.4013437553,22.0
2320.0,10.5025826125,22.0
2340.0,10.5789793805,21.0
2360.0,10.6979754628,21.0
2380.0,10.8319792585,22.0
2400.0,10.89437077,19.0
2420.0,10.8812135641,24.0
2440.0,10.8156994091,20.0
2460.0,10.7143951396,22.0
2480.0,10.6136453396,21.0
2500.0,10.4981795797,21.0
2520.0,10.3828584484,20.0
2540.0,10.3605959706,19.0
2560.0,10.3960715741,20.0
2580.0,10.4797579076,19.0
2600.0,10.5694905573,20.0
2620.0,10.8096009924,20.0
2640.0,11.1090886633,20.0
2660.0,11.6168705974,20.0
2680.0,12.2590202873,22.0
2700.0,12.909013974,23.0
2720.0,13.5852905307,22.0
2740.0,14.023015269,22.0
2760.0,14.508783503,23.0
2780.0,14.9187035751,27.0
2800.0,15.0341219466,23.0
2820.0,15.2892142573,24.0
2840.0,15.4366408347,22.0
2860.0,15.5912958062,23.0
2880.0,15.828849636,23.0
2900.0,15.8406271667,23.0
2920.0,15.9687845455,22.0
2940.0,16.1292484589,24.0
2960.0,16.1350248726,24.0
2980.0,16.2910537939,24.0
3000.0,16.3280337253,22.0
3020.0,16.4742294217,22.0
3040.0,16.4611758892,22.0
3060.0,16.3263077351,22.0
3080.0,16.4160137519,23.0
3100.0,16.4924710084,24.0
3120.0,16.9716637602,25.0
3140.0,16.7196723557,22.0
3160.0,16.7661079369,24.0
3180.0,16.8600746339,23.0
3200.0,16.9094400211,24.0
3220.0,17.0307921666,23.0
3240.0,17.1233346181,27.0
3260.0,17.2200029772,22.0
3280.0,17.1979768722,27.0
3300.0,17.2828315447,23.0
3320.0,17.3041352859,26.0
3340.0,17.273415591,24.0
3360.0,17.2193042582,26.0
3380.0,17.2734635526,23.0
3400.0,17.2487108003,27.0
3420.0,17.3217140819,24.0
3440.0,17.4172833941,28.0
3460.0,17.5974129722,23.0
3480.0,17.7211878999,26.0
3500.0,17.677110172,26.0
3520.0,17.432897713,32.0
3540.0,17.5333454217,31.0
3560.0,17.6496453376,33.0
3580.0,18.1012685133,37.0
3600.0,17.8803618958,31.0
