timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,0.0,0.0
180.0,66.3349758032,9.0
200.0,65.3180219061,13.0
220.0,53.5779044855,18.0
240.0,41.8158597341,17.0
260.0,25.0054676847,17.0
280.0,8.66684814608,5.0
300.0,0.620081804565,2.0
320.0,0.620091074216,2.0
340.0,0.59246439705,3.0
360.0,0.592601741375,2.0
380.0,0.59260174137,2.0
400.0,0.586409242995,2.0
420.0,0.586401454867,2.0
440.0,0.586401457227,2.0
460.0,0.586401457227,2.0
480.0,0.592601741375,1.0
500.0,0.584334695838,3.0
520.0,0.592601741375,1.0
540.0,0.586401457227,2.0
560.0,0.586401457227,2.0
580.0,0.586401457227,2.0
600.0,0.586401457227,2.0
620.0,0.586401457222,2.0
640.0,0.586401457222,2.0
660.0,0.586401457227,2.0
680.0,0.586268938606,2.0
700.0,0.586254987525,2.0
720.0,0.584237085316,3.0
740.0,0.586255041439,2.0
760.0,0.586255041439,2.0
780.0,0.592308909799,1.0
800.0,0.584237085319,3.0
820.0,0.586255041434,2.0
840.0,0.586966517847,2.0
860.0,0.587077896713,2.0
880.0,0.592308909799,1.0
900.0,0.585305306756,2.0
920.0,0.585304520516,2.0
940.0,0.584460990025,2.0
960.0,0.575330498294,2.0
980.0,0.575344114393,2.0
1000.0,0.575344114927,2.0
1020.0,0.575344114922,2.0
1040.0,0.575344114922,2.0
1060.0,0.575344114922,2.0
1080.0,0.569602731605,2.0
1100.0,0.569203902607,2.0
1120.0,0.569204463589,2.0
1140.0,0.576498528285,1.0
1160.0,0.569204463594,2.0
1180.0,0.569204463594,2.0
1200.0,0.569204463599,2.0
1220.0,0.681651957084,3.0
1240.0,5.55721479544,9.0
1260.0,9.45044637654,16.0
1280.0,10.6657451555,19.0
1300.0,10.5752902466,18.0
1320.0,9.97878564245,17.0
1340.0,10.5661773672,24.0
1360.0,11.0538555605,21.0
1380.0,10.8917017239,23.0
1400.0,10.8321037257,23.0
1420.0,10.4379699117,22.0
1440.0,10.4616952443,23.0
1460.0,11.1684487776,23.0
1480.0,11.0259468022,23.0
1500.0,10.5946469646,23.0
1520.0,10.8164096702,25.0
1540.0,11.3291829778,22.0
1560.0,10.7282457654,20.0
1580.0,10.9165026486,20.0
1600.0,11.0381453643,20.0
1620.0,10.8601044018,20.0
1640.0,11.1745722743,20.0
1660.0,10.7647063469,20.0
1680.0,10.6923110147,21.0
1700.0,10.9136395776,19.0
1720.0,10.7454836191,21.0
1740.0,10.6264122593,21.0
1760.0,10.6395954582,20.0
1780.0,10.6164341375,21.0
1800.0,10.4707787407,19.0
1820.0,10.2391679872,20.0
1840.0,10.7496325031,20.0
1860.0,10.7737172663,22.0
1880.0,11.0081674415,20.0
1900.0,11.0905123385,21.0
1920.0,10.9035680069,20.0
1940.0,10.7211705411,20.0
1960.0,10.5555086008,20.0
1980.0,10.816601695,20.0
2000.0,11.0105359372,22.0
2020.0,10.8634425873,21.0
2040.0,10.692629275,20.0
2060.0,10.5611491909,19.0
2080.0,10.2951965958,22.0
2100.0,10.6604920075,22.0
2120.0,11.0053008438,24.0
2140.0,11.0269706926,25.0
2160.0,11.5465208817,24.0
2180.0,11.3476076405,25.0
2200.0,11.2870784329,25.0
2220.0,11.5536221609,25.0
2240.0,11.0663244321,25.0
2260.0,10.6869170078,24.0
2280.0,11.3642971946,27.0
2300.0,11.449693017,22.0
2320.0,10.9311322571,24.0
2340.0,11.0045646696,20.0
2360.0,10.7155347462,22.0
2380.0,10.5286790435,21.0
2400.0,10.4473804403,20.0
2420.0,11.2537835233,21.0
2440.0,16.3143152089,26.0
2460.0,19.8989637953,25.0
2480.0,23.1679813663,26.0
2500.0,25.9282243136,28.0
2520.0,30.3059454877,27.0
2540.0,29.8423002725,27.0
2560.0,32.3075380976,26.0
2580.0,33.5583780492,25.0
2600.0,34.4361401373,24.0
2620.0,35.5754366211,24.0
2640.0,37.1673368621,24.0
2660.0,37.609492231,24.0
2680.0,38.2687446483,23.0
2700.0,38.6389909292,23.0
2720.0,38.1018932321,24.0
2740.0,38.7146452465,25.0
2760.0,40.1535739637,23.0
2780.0,40.6276611133,22.0
2800.0,40.6011378234,23.0
2820.0,41.064548854,20.0
2840.0,41.6098724385,24.0
2860.0,41.9709712849,23.0
2880.0,42.4623278299,23.0
2900.0,42.7606444872,23.0
2920.0,43.3533072683,22.0
2940.0,43.7355322626,22.0
2960.0,43.8438170732,24.0
2980.0,44.1029494613,21.0
3000.0,44.4138080562,25.0
3020.0,44.7923555471,24.0
3040.0,45.4397618596,23.0
3060.0,45.327308607,25.0
3080.0,46.2000003864,26.0
3100.0,47.1026795185,26.0
3120.0,48.0681846316,24.0
3140.0,47.5320053538,24.0
3160.0,46.9389163765,23.0
3180.0,47.0167120773,25.0
3200.0,47.2230470836,27.0
3220.0,47.5821378485,23.0
3240.0,47.5685211079,23.0
3260.0,47.7349742668,23.0
3280.0,47.8629335116,24.0
3300.0,48.2568572798,25.0
3320.0,47.9149933754,25.0
3340.0,48.2417601308,25.0
3360.0,48.1437891281,26.0
3380.0,48.43634886,26.0
3400.0,49.5572197209,26.0
3420.0,47.8130510221,25.0
3440.0,47.4081358692,27.0
3460.0,49.7973431039,25.0
3480.0,51.773637404,24.0
3500.0,50.1114265037,26.0
3520.0,50.8537493008,26.0
3540.0,50.7628825283,25.0
3560.0,50.347988684,24.0
3580.0,49.8961591349,22.0
3600.0,50.3494565673,24.0
