timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,76.99706355,5.0
180.0,73.44614077,16.0
200.0,64.7545170742,21.0
220.0,57.9565726574,22.0
240.0,58.5279460881,15.0
260.0,45.2465571622,23.0
280.0,24.2652977013,17.0
300.0,0.650762520251,3.0
320.0,0.626194921328,2.0
340.0,0.626194934466,2.0
360.0,0.626194934476,2.0
380.0,0.626194934471,2.0
400.0,0.615136530733,2.0
420.0,0.669100891649,2.0
440.0,0.675961467883,3.0
460.0,0.626195475235,2.0
480.0,0.6261949344,2.0
500.0,0.624836926047,2.0
520.0,0.590399017644,2.0
540.0,0.581015158172,2.0
560.0,0.581016191392,2.0
580.0,0.581016191392,2.0
600.0,0.581016191392,2.0
620.0,0.581016191397,2.0
640.0,0.581016191397,2.0
660.0,0.613032745663,2.0
680.0,0.613099776676,2.0
700.0,0.613099775058,2.0
720.0,0.613099775064,2.0
740.0,0.604164693583,2.0
760.0,0.585304564914,2.0
780.0,0.585304520318,2.0
800.0,0.585304520323,2.0
820.0,0.586462290526,3.0
840.0,0.56191042415,1.0
860.0,0.579822020258,3.0
880.0,0.575344114927,2.0
900.0,0.575344114922,2.0
920.0,0.575344114922,2.0
940.0,0.575344114922,2.0
960.0,0.575344114922,2.0
980.0,0.575344114922,2.0
1000.0,0.575344114922,2.0
1020.0,0.575344114927,2.0
1040.0,0.575344114922,2.0
1060.0,0.575344114922,2.0
1080.0,0.575344114922,2.0
1100.0,0.575344114922,2.0
1120.0,0.57348192292,2.0
1140.0,0.569204186269,2.0
1160.0,0.569204463584,2.0
1180.0,0.569204463594,2.0
1200.0,0.569204463599,2.0
1220.0,6.08993566886,9.0
1240.0,10.7433639057,26.0
1260.0,11.3674806532,23.0
1280.0,10.7142350913,23.0
1300.0,10.388660204,21.0
1320.0,10.6668515958,19.0
1340.0,10.6267834862,20.0
1360.0,10.6052004536,17.0
1380.0,10.6816868464,19.0
1400.0,10.7564503415,18.0
1420.0,10.7464481397,18.0
1440.0,10.8306576491,18.0
1460.0,10.7351330103,19.0
1480.0,10.6931302069,18.0
1500.0,10.9022708777,19.0
1520.0,10.7216294941,18.0
1540.0,10.7527418975,18.0
1560.0,9.88356432387,20.0
1580.0,10.5086270595,22.0
1600.0,10.8066372476,23.0
1620.0,11.1231703953,23.0
1640.0,11.2716485888,23.0
1660.0,11.0303392057,24.0
1680.0,11.0932654126,24.0
1700.0,11.0748391881,21.0
1720.0,11.0058476091,24.0
1740.0,10.9367099934,23.0
1760.0,11.3362929824,24.0
1780.0,11.4483028714,25.0
1800.0,11.2524887827,23.0
1820.0,10.9807783868,25.0
1840.0,10.801291034,22.0
1860.0,10.5971703292,24.0
1880.0,10.7142228118,21.0
1900.0,11.1597074756,23.0
1920.0,10.7985440766,23.0
1940.0,10.4964984008,21.0
1960.0,10.7333578221,24.0
1980.0,10.8951523139,24.0
2000.0,11.1226408149,24.0
2020.0,11.0749923326,21.0
2040.0,10.7743992566,22.0
2060.0,10.7905192861,20.0
2080.0,10.5431566556,19.0
2100.0,10.142715654,17.0
2120.0,10.3472092869,20.0
2140.0,10.4249242934,20.0
2160.0,10.5837414805,18.0
2180.0,10.911067933,21.0
2200.0,11.011178702,20.0
2220.0,10.374901108,19.0
2240.0,10.2839007246,19.0
2260.0,10.9071911278,19.0
2280.0,11.0160366097,24.0
2300.0,10.7403253192,24.0
2320.0,11.4958354861,26.0
2340.0,11.6103083401,26.0
2360.0,11.4940012293,28.0
2380.0,11.5817205599,32.0
2400.0,12.2625774897,33.0
2420.0,17.7981186477,42.0
2440.0,23.4667225396,51.0
2460.0,26.1448092019,51.0
2480.0,28.4823921331,51.0
2500.0,31.5252497468,41.0
2520.0,34.1480393322,26.0
2540.0,36.6382084085,26.0
2560.0,38.5633786104,25.0
2580.0,39.80884281,25.0
2600.0,39.7153926878,28.0
2620.0,42.6524814103,26.0
2640.0,42.2037820466,24.0
2660.0,43.0707359447,27.0
2680.0,43.4296329238,28.0
2700.0,41.2196002384,26.0
2720.0,41.9403575103,34.0
2740.0,41.3666770452,30.0
2760.0,45.6025226793,37.0
2780.0,46.8315241161,31.0
2800.0,49.4382326258,37.0
2820.0,48.5014388853,39.0
2840.0,43.8673879687,32.0
2860.0,47.0895382601,40.0
2880.0,48.6644072217,25.0
2900.0,48.4426685702,25.0
2920.0,49.3050695648,24.0
2940.0,49.6960402952,23.0
2960.0,49.3781187197,22.0
2980.0,49.0531923519,25.0
3000.0,49.4494299422,22.0
3020.0,49.5525055156,25.0
3040.0,49.4051743956,24.0
3060.0,50.4406262702,28.0
3080.0,50.7238071249,26.0
3100.0,50.7601168098,26.0
3120.0,51.1857428902,26.0
3140.0,50.5409621446,26.0
3160.0,50.4879178692,27.0
3180.0,51.2555130613,24.0
3200.0,50.1902857721,28.0
3220.0,51.1087379562,23.0
3240.0,52.0089141775,25.0
3260.0,53.1714777136,25.0
3280.0,53.0031626714,27.0
3300.0,52.2844165489,26.0
3320.0,53.4541862356,29.0
3340.0,52.1283828311,30.0
3360.0,54.637864449,30.0
3380.0,54.2493921175,32.0
3400.0,54.0536027112,28.0
3420.0,54.3488051326,35.0
3440.0,56.2426256443,29.0
3460.0,55.7083833266,27.0
3480.0,56.2021761068,31.0
3500.0,58.9393652736,34.0
3520.0,57.2489638592,31.0
3540.0,54.2431020505,36.0
3560.0,59.0098752446,30.0
3580.0,72.6027778422,20.0
3600.0,70.9475972261,24.0
