timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,-0.62137,-1.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,69.6403458158,4.0
180.0,67.7703152914,11.0
200.0,70.1265086779,18.0
220.0,61.781072425,19.0
240.0,44.5168636091,20.0
260.0,26.6031282534,17.0
280.0,7.80773760702,6.0
300.0,0.655136203615,2.0
320.0,0.648324364127,3.0
340.0,0.655164414564,2.0
360.0,0.66200446494,3.0
380.0,0.603129347408,2.0
400.0,0.634644262226,1.0
420.0,0.603125176774,2.0
440.0,0.592618814567,3.0
460.0,0.603125176779,2.0
480.0,0.634644263416,1.0
500.0,0.603125176779,2.0
520.0,0.603125176779,2.0
540.0,0.592618814567,3.0
560.0,0.603125176779,2.0
580.0,0.603125176779,2.0
600.0,0.634644263416,1.0
620.0,0.59261881457,3.0
640.0,0.634644263416,1.0
660.0,0.603125176784,2.0
680.0,0.603125176779,2.0
700.0,0.613631538991,3.0
720.0,0.603125176779,2.0
740.0,0.603125176779,2.0
760.0,0.603125176784,2.0
780.0,0.604227492038,2.0
800.0,0.606514019973,2.0
820.0,0.609679205978,2.0
840.0,0.61524615772,2.0
860.0,0.615252737135,2.0
880.0,0.61525273683,2.0
900.0,0.615252736835,2.0
920.0,0.623975959668,3.0
940.0,0.614846205405,2.0
960.0,0.610415954497,2.0
980.0,0.60963135562,2.0
1000.0,0.609631353682,2.0
1020.0,0.609631353687,2.0
1040.0,0.596657474664,2.0
1060.0,0.596657479786,2.0
1080.0,0.596657479786,2.0
1100.0,0.59665747978,2.0
1120.0,0.596657479786,2.0
1140.0,0.596657479791,2.0
1160.0,0.596657479791,2.0
1180.0,0.596657479791,2.0
1200.0,0.596657479791,2.0
1220.0,3.07761212326,5.0
1240.0,9.29416839217,18.0
1260.0,11.0270413097,22.0
1280.0,10.8641127264,20.0
1300.0,10.8518821397,22.0
1320.0,10.8306255604,25.0
1340.0,10.8949952774,25.0
1360.0,10.9678506783,22.0
1380.0,10.86657778,22.0
1400.0,10.9098756514,22.0
1420.0,10.1974562565,23.0
1440.0,10.5087929501,22.0
1460.0,10.432684818,21.0
1480.0,10.2670883234,23.0
1500.0,10.6126036413,22.0
1520.0,10.5880025983,22.0
1540.0,10.6595164562,22.0
1560.0,10.6646230443,21.0
1580.0,10.5734654739,21.0
1600.0,10.5715553622,21.0
1620.0,10.8071998064,20.0
1640.0,10.8415008357,21.0
1660.0,10.7049611512,20.0
1680.0,10.7038081802,20.0
1700.0,10.671572011,21.0
1720.0,10.1873637392,21.0
1740.0,10.7656907118,20.0
1760.0,10.7917496118,22.0
1780.0,10.4170889288,20.0
1800.0,10.6545306007,21.0
1820.0,10.4049621737,20.0
1840.0,10.6214204319,19.0
1860.0,11.0179432626,19.0
1880.0,10.9473492406,18.0
1900.0,10.7587188538,19.0
1920.0,10.1872870756,16.0
1940.0,10.5412720623,18.0
1960.0,10.5939343458,18.0
1980.0,10.3639330925,18.0
2000.0,10.204770921,17.0
2020.0,10.5519768458,17.0
2040.0,10.7461454143,19.0
2060.0,10.6953953997,16.0
2080.0,10.3771253583,20.0
2100.0,10.5149843798,21.0
2120.0,11.0545226564,22.0
2140.0,10.8857849727,20.0
2160.0,10.8145747683,23.0
2180.0,10.7991894271,23.0
2200.0,10.5948231787,24.0
2220.0,10.8660029803,23.0
2240.0,11.4594870943,25.0
2260.0,11.1472418317,23.0
2280.0,10.8659958756,23.0
2300.0,10.8923022103,21.0
2320.0,11.0673655579,21.0
2340.0,10.7488878667,19.0
2360.0,10.8159010078,21.0
2380.0,10.6403588328,18.0
2400.0,10.7353632296,20.0
2420.0,11.2462630093,19.0
2440.0,14.9839632247,21.0
2460.0,17.7821385628,23.0
2480.0,20.5740344967,24.0
2500.0,23.4593848694,24.0
2520.0,25.7931267138,24.0
2540.0,27.9363102967,25.0
2560.0,30.9892446001,30.0
2580.0,32.2555743935,27.0
2600.0,33.495788829,28.0
2620.0,34.8143955207,31.0
2640.0,36.9991058805,29.0
2660.0,38.4301344599,31.0
2680.0,39.3829161128,31.0
2700.0,40.2155893316,31.0
2720.0,41.8982073251,32.0
2740.0,44.206330555,29.0
2760.0,45.0948162831,27.0
2780.0,46.9006338548,27.0
2800.0,45.8898904,26.0
2820.0,46.216865999,25.0
2840.0,45.4920800116,24.0
2860.0,45.5469895429,24.0
2880.0,45.8354654522,26.0
2900.0,46.5572184663,24.0
2920.0,46.3781891302,26.0
2940.0,46.3270843526,24.0
2960.0,46.4371021284,25.0
2980.0,47.0525077241,26.0
3000.0,47.2877803702,25.0
3020.0,47.2231887148,23.0
3040.0,47.7566038102,28.0
3060.0,50.3240318657,27.0
3080.0,52.2060854476,25.0
3100.0,50.9803974511,26.0
3120.0,50.5668792132,26.0
3140.0,50.1082179798,25.0
3160.0,50.1681529723,31.0
3180.0,50.904946877,26.0
3200.0,50.7321981939,25.0
3220.0,50.5976191056,28.0
3240.0,50.4697414027,26.0
3260.0,50.4404629391,26.0
3280.0,50.2782041738,27.0
3300.0,50.6205436765,28.0
3320.0,50.8512250409,26.0
3340.0,50.8460316447,27.0
3360.0,51.2470465914,27.0
3380.0,51.3612569589,25.0
3400.0,51.4755286337,23.0
3420.0,52.0618671074,24.0
3440.0,52.5329978878,22.0
3460.0,52.5583002106,22.0
3480.0,52.2394856582,24.0
3500.0,51.9324123954,24.0
3520.0,51.8162090645,21.0
3540.0,51.8237896809,23.0
3560.0,51.7710697405,22.0
3580.0,51.7819520582,24.0
3600.0,51.6667321269,24.0
