timestamps(s), speed (mph), count
20.0,0.0,0.0
40.0,0.0,0.0
60.0,0.0,0.0
80.0,0.0,0.0
100.0,0.0,0.0
120.0,0.0,0.0
140.0,0.0,0.0
160.0,73.5157851542,6.0
180.0,69.9684610573,7.0
200.0,58.2337099072,14.0
220.0,40.991498696,15.0
240.0,27.4039790942,17.0
260.0,6.48665001158,6.0
280.0,0.607142009983,2.0
300.0,0.574483647499,2.0
320.0,0.576320240673,2.0
340.0,0.576321190245,2.0
360.0,0.57632119021,2.0
380.0,0.57632119021,2.0
400.0,0.57632119021,2.0
420.0,0.576321190215,2.0
440.0,0.57632119021,1.0
460.0,0.57632119021,2.0
480.0,0.57632119021,2.0
500.0,0.57632119021,2.0
520.0,0.57632119021,2.0
540.0,0.576321190215,2.0
560.0,0.576321190215,2.0
580.0,0.57632119021,2.0
600.0,0.57632119021,2.0
620.0,0.57632119021,2.0
640.0,0.58238874322,2.0
660.0,0.585004461087,2.0
680.0,0.59615296847,2.0
700.0,0.595745618966,2.0
720.0,0.59577618136,2.0
740.0,0.595776208993,2.0
760.0,0.595102821673,3.0
780.0,0.595776208993,2.0
800.0,0.595776208993,2.0
820.0,0.596491749622,2.0
840.0,0.596964485733,3.0
860.0,0.597239889202,2.0
880.0,0.598550140671,2.0
900.0,0.603198785584,2.0
920.0,0.590434500412,2.0
940.0,0.590436047765,2.0
960.0,0.590436047343,2.0
980.0,0.590436047348,2.0
1000.0,0.590436047348,2.0
1020.0,0.590436047348,2.0
1040.0,0.590436047348,2.0
1060.0,0.590436047343,2.0
1080.0,0.590436047348,2.0
1100.0,0.590439014456,2.0
1120.0,0.591878193357,2.0
1140.0,0.591832704961,2.0
1160.0,0.591833200082,2.0
1180.0,0.591833200021,2.0
1200.0,0.591833200031,2.0
1220.0,0.591833200026,2.0
1240.0,6.52701359942,13.0
1260.0,10.4233987708,18.0
1280.0,10.8678376889,21.0
1300.0,10.6291427909,19.0
1320.0,10.6470674649,19.0
1340.0,10.7715824234,18.0
1360.0,10.6918929155,18.0
1380.0,10.6061877167,17.0
1400.0,10.3066582596,20.0
1420.0,10.2188006386,18.0
1440.0,10.2102393213,20.0
1460.0,10.5054864176,19.0
1480.0,10.7043772771,19.0
1500.0,10.2168282381,18.0
1520.0,10.1382203353,19.0
1540.0,10.5290810122,19.0
1560.0,10.7469671134,20.0
1580.0,10.2625839525,18.0
1600.0,10.6890556411,19.0
1620.0,10.5647098594,19.0
1640.0,10.6142036817,19.0
1660.0,10.8958672199,19.0
1680.0,10.7657155371,19.0
1700.0,10.5632146653,19.0
1720.0,10.3970338149,18.0
1740.0,10.6446483602,20.0
1760.0,10.535487267,18.0
1780.0,10.4203187182,19.0
1800.0,10.5005685931,19.0
1820.0,10.6751243282,20.0
1840.0,10.4818172252,20.0
1860.0,10.9234461758,19.0
1880.0,11.0750521346,20.0
1900.0,10.6829448189,22.0
1920.0,10.8961613439,20.0
1940.0,10.9405589271,20.0
1960.0,10.8753814767,20.0
1980.0,10.730933452,20.0
2000.0,10.4885028735,20.0
2020.0,10.9086631044,21.0
2040.0,11.0660561867,21.0
2060.0,11.0227258415,21.0
2080.0,10.5715050433,19.0
2100.0,10.1159986451,20.0
2120.0,10.2006073344,19.0
2140.0,10.5825695759,20.0
2160.0,10.7681603098,19.0
2180.0,10.6186686293,18.0
2200.0,10.3147795852,17.0
2220.0,10.5515406469,19.0
2240.0,10.6264184511,17.0
2260.0,10.482089671,18.0
2280.0,10.0459274139,18.0
2300.0,10.1957039199,17.0
2320.0,10.4100897189,18.0
2340.0,10.5562631564,17.0
2360.0,10.5809672821,18.0
2380.0,10.7084225132,18.0
2400.0,10.6666416835,19.0
2420.0,11.1621581274,18.0
2440.0,15.0883925591,21.0
2460.0,17.8277276235,24.0
2480.0,20.6403539469,22.0
2500.0,23.0805246491,24.0
2520.0,25.5032538453,23.0
2540.0,27.4983674552,22.0
2560.0,29.4419469597,24.0
2580.0,30.7776625631,24.0
2600.0,31.4662162609,22.0
2620.0,32.632575909,22.0
2640.0,33.9581547193,24.0
2660.0,35.3095711271,22.0
2680.0,36.3041707347,24.0
2700.0,37.4258164724,24.0
2720.0,38.1522068474,22.0
2740.0,38.7426474223,23.0
2760.0,39.4373665394,23.0
2780.0,40.1988724004,24.0
2800.0,40.5915636238,22.0
2820.0,41.1964868941,24.0
2840.0,41.7728600385,24.0
2860.0,42.3919905401,25.0
2880.0,42.618840192,22.0
2900.0,43.1994683212,24.0
2920.0,43.9472425207,21.0
2940.0,44.3724308221,22.0
2960.0,44.708950893,24.0
2980.0,44.8141383389,20.0
3000.0,44.8752795436,23.0
3020.0,44.5518286522,26.0
3040.0,44.8714340583,21.0
3060.0,45.1355161019,22.0
3080.0,45.8234234135,25.0
3100.0,47.3525778753,24.0
3120.0,46.8255174164,25.0
3140.0,46.464209654,27.0
3160.0,48.0720458016,26.0
3180.0,48.1184552039,28.0
3200.0,47.4447571623,24.0
3220.0,47.7186631028,27.0
3240.0,48.3260542592,24.0
3260.0,48.128612762,26.0
3280.0,47.7032678043,29.0
3300.0,47.4691484662,26.0
3320.0,48.5227734794,26.0
3340.0,48.3175129588,26.0
3360.0,47.135073595,25.0
3380.0,47.523334483,26.0
3400.0,47.8347438485,24.0
3420.0,47.8855121954,27.0
3440.0,48.5628135742,24.0
3460.0,48.9821454491,22.0
3480.0,49.3789318059,25.0
3500.0,49.7776849467,21.0
3520.0,49.2988880689,21.0
3540.0,48.940263826,21.0
3560.0,49.5920102667,23.0
3580.0,49.4655131025,21.0
3600.0,49.2034926597,23.0
