timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,2520.0,69.012227852
40.0,0.0,3060.0,70.0345360152
60.0,0.0,3060.0,72.5556063266
80.0,0.0,2700.0,71.0536960462
100.0,0.0,3240.0,70.2960113106
120.0,0.0,2880.0,72.4085420075
140.0,0.0,3240.0,73.066633454
160.0,0.0,2880.0,72.0586939301
180.0,0.0,3240.0,70.7203029095
200.0,0.0,2700.0,67.8370775388
220.0,0.0,3240.0,69.9066644627
240.0,0.0,2880.0,73.2506275128
260.0,0.0,3240.0,72.2020400986
280.0,0.0,2700.0,71.2464872318
300.0,0.0,3240.0,71.3345267388
320.0,0.0,2880.0,73.2349067176
340.0,0.0,3060.0,69.4754627662
360.0,0.0,2880.0,70.5860247561
380.0,0.0,2880.0,67.9636259157
400.0,0.0,3240.0,69.7679812684
420.0,0.0,2880.0,71.0939538147
440.0,0.0,3240.0,71.8790390822
460.0,0.0,2880.0,72.8396975952
480.0,0.0,3240.0,70.787599007
500.0,0.0,2880.0,72.6860773216
520.0,0.0,3240.0,71.0486533142
540.0,0.0,2880.0,73.2448769672
560.0,0.0,2880.0,72.4863284747
580.0,0.0,3240.0,69.8237631614
600.0,0.0,2880.0,72.3273994666
620.0,0.0,3240.0,71.5039917559
640.0,0.0,2880.0,72.0945177093
660.0,0.0,3240.0,68.7621728254
680.0,0.0,2880.0,70.4894770139
700.0,0.0,3240.0,71.3941432385
720.0,0.0,2880.0,70.3087300267
740.0,0.0,3240.0,70.5413749537
760.0,0.0,2700.0,70.7187555978
780.0,0.0,3240.0,68.562874862
800.0,0.0,2880.0,72.0042139066
820.0,0.0,3060.0,71.5810102637
840.0,0.0,3060.0,71.1340951817
860.0,0.0,2880.0,69.6989705268
880.0,0.0,3240.0,71.2784422231
900.0,0.0,2880.0,66.9061253713
920.0,0.0,3240.0,70.1578860952
940.0,0.0,2700.0,72.3206070333
960.0,0.0,3240.0,72.7575980837
980.0,0.0,2880.0,71.3544196987
1000.0,0.0,2880.0,74.3600504183
1020.0,0.0,3060.0,72.6070230443
1040.0,0.0,3060.0,71.8858285522
1060.0,0.0,2880.0,70.6956939339
1080.0,0.0,2880.0,70.5710631952
1100.0,0.0,3240.0,69.5432569653
1120.0,0.0,2700.0,71.2789823794
1140.0,0.0,3240.0,71.7047953534
1160.0,0.0,3240.0,69.0748165711
1180.0,0.0,2880.0,74.595834402
1200.0,0.0,3240.0,72.1051951191
1220.0,0.0,2880.0,70.466872442
1240.0,0.0,3240.0,71.6998876506
1260.0,0.0,2880.0,71.8621036082
1280.0,0.0,2880.0,67.318275075
1300.0,0.0,3060.0,70.8038872087
1320.0,0.0,2880.0,69.0520725073
1340.0,0.0,3240.0,74.2103795955
1360.0,0.0,2880.0,69.4663462247
1380.0,0.0,3240.0,69.0769079765
1400.0,0.0,2880.0,69.6107657739
1420.0,0.0,2700.0,71.0440746668
1440.0,0.0,3240.0,72.0017586383
1460.0,0.0,2880.0,69.4637834292
1480.0,0.0,3240.0,73.9879996881
1500.0,0.0,2880.0,67.3748082049
1520.0,0.0,3240.0,71.4885152452
1540.0,0.0,2880.0,67.8053047622
1560.0,0.0,3240.0,63.3142962316
1580.0,0.0,2880.0,68.0391087446
1600.0,0.0,2880.0,71.5397041748
1620.0,0.0,3240.0,69.0313668287
1640.0,0.0,2880.0,68.8582469375
1660.0,0.0,3240.0,71.8577749803
1680.0,0.0,2880.0,69.3372916223
1700.0,0.0,2700.0,70.9315336911
1720.0,0.0,3240.0,70.4193148362
1740.0,0.0,2880.0,70.3909897494
1760.0,0.0,3060.0,70.4538075184
1780.0,0.0,2880.0,74.6378402498
1800.0,0.0,3060.0,70.0850049992
1820.0,0.0,2880.0,71.763853384
1840.0,0.0,3240.0,74.723676554
1860.0,0.0,2880.0,69.5891360616
1880.0,0.0,3060.0,68.7936255786
1900.0,0.0,2700.0,71.6310696707
1920.0,0.0,3240.0,73.9964691421
1940.0,0.0,2880.0,68.5422846036
1960.0,0.0,3060.0,68.2435371531
1980.0,0.0,2880.0,67.0292739237
2000.0,0.0,3060.0,70.8987409563
2020.0,0.0,2700.0,73.0690229425
2040.0,0.0,3240.0,71.0749983617
2060.0,0.0,2880.0,74.2122375612
2080.0,0.0,3240.0,70.8128871739
2100.0,0.0,2880.0,71.8928122908
2120.0,0.0,3240.0,70.8167275311
2140.0,0.0,2880.0,70.7118234577
2160.0,0.0,3060.0,70.5708953962
2180.0,0.0,2700.0,70.2615066611
2200.0,0.0,3240.0,71.2629064533
2220.0,0.0,2880.0,72.8463317308
2240.0,0.0,3060.0,71.450771827
2260.0,0.0,3060.0,71.719532906
2280.0,0.0,3060.0,73.7889186912
2300.0,0.0,2880.0,67.4193763999
2320.0,0.0,2880.0,65.7706075898
2340.0,0.0,3060.0,68.4794603564
2360.0,0.0,2880.0,73.6789232959
2380.0,0.0,3240.0,69.3264662412
2400.0,0.0,2880.0,64.0185096934
2420.0,0.0,2880.0,70.0728807476
2440.0,0.0,3240.0,72.8627281387
2460.0,0.0,2880.0,65.2712251234
2480.0,0.0,3240.0,73.1368407551
2500.0,0.0,2880.0,68.7200164354
2520.0,0.0,3060.0,67.3632059422
2540.0,0.0,2880.0,68.6330403754
2560.0,0.0,3240.0,68.9213928228
2580.0,0.0,2700.0,72.833987841
2600.0,0.0,3240.0,69.7501633146
2620.0,0.0,2880.0,70.064137021
2640.0,0.0,3240.0,75.613751679
2660.0,0.0,2880.0,73.0804267638
2680.0,0.0,3240.0,71.7444148717
2700.0,0.0,2880.0,70.6249042038
2720.0,0.0,2880.0,70.1551553082
2740.0,0.0,3240.0,72.0215343171
2760.0,0.0,2880.0,71.2845347065
2780.0,0.0,3240.0,72.7266663842
2800.0,0.0,2880.0,71.7609855689
2820.0,0.0,3060.0,73.0947760347
2840.0,0.0,2700.0,71.8936626963
2860.0,0.0,3240.0,71.8175817509
2880.0,0.0,2880.0,71.0291952948
