timestamps(s),penetration_AV,flow(veh/hr),speed(mph)
20.0,0.0,0.0,-0.621504039776
40.0,0.0,0.0,-0.621504039776
60.0,0.0,0.0,-0.621504039776
80.0,0.0,0.0,-0.621504039776
100.0,0.0,0.0,-0.621504039776
120.0,0.0,0.0,-0.621504039776
140.0,0.0,0.0,-0.621504039776
160.0,0.428571428571,1260.0,76.2825481367
180.0,0.25,720.0,70.3247014597
200.0,0.357142857143,2520.0,69.0200285994
220.0,0.25,3600.0,55.3344476566
240.0,0.315789473684,3420.0,44.1059263701
260.0,0.294117647059,3060.0,29.3099406223
280.0,0.142857142857,1260.0,10.0262006758
300.0,0.5,360.0,0.609981351712
320.0,0.0,360.0,0.604260457137
340.0,0.5,360.0,0.595273180449
360.0,0.0,360.0,0.595907148859
380.0,0.5,360.0,0.595904728605
400.0,0.0,360.0,0.595904727766
420.0,0.5,360.0,0.595904727761
440.0,0.0,360.0,0.595904727761
460.0,0.5,360.0,0.595904727761
480.0,0.0,360.0,0.595904727761
500.0,0.5,360.0,0.595904727766
520.0,0.5,360.0,0.595904727766
540.0,0.5,360.0,0.595904727766
560.0,0.333333333333,540.0,0.596578260336
580.0,0.0,360.0,0.595904727761
600.0,1.0,360.0,0.595904727761
620.0,0.5,360.0,0.595904727766
640.0,0.0,360.0,0.595904727761
660.0,0.5,360.0,0.596685793317
680.0,0.0,360.0,0.596681450652
700.0,0.5,360.0,0.609267416357
720.0,0.0,540.0,0.609122825306
740.0,0.0,360.0,0.615966849157
760.0,0.0,360.0,0.601673999849
780.0,0.5,360.0,0.601574445651
800.0,0.5,360.0,0.601574416954
820.0,0.0,360.0,0.601574416954
840.0,0.5,360.0,0.601574416959
860.0,0.5,360.0,0.601574416954
880.0,0.5,360.0,0.601574416954
900.0,0.0,360.0,0.601574416959
920.0,0.666666666667,540.0,0.605167524294
940.0,0.0,360.0,0.601574416964
960.0,0.0,360.0,0.601574416959
980.0,0.5,360.0,0.601574416954
1000.0,0.0,360.0,0.601574416954
1020.0,0.0,360.0,0.601574416954
1040.0,0.5,360.0,0.601574416954
1060.0,0.0,360.0,0.601574416954
1080.0,0.0,360.0,0.601574416954
1100.0,0.333333333333,540.0,0.605167524294
1120.0,0.5,360.0,0.601574416959
1140.0,0.5,360.0,0.601574416954
1160.0,0.0,360.0,0.601780902365
1180.0,1.0,360.0,0.602066533764
1200.0,0.0,360.0,0.604291504924
1220.0,0.5,360.0,0.646584928909
1240.0,0.2,2700.0,7.58195553891
1260.0,0.4,3600.0,10.209058748
1280.0,0.3,3600.0,10.2091391311
1300.0,0.708333333333,4320.0,10.6988690079
1320.0,0.730769230769,4680.0,11.1384161109
1340.0,0.827586206897,5220.0,11.4920406084
1360.0,0.625,4320.0,11.4407389386
1380.0,0.896551724138,5220.0,10.792793957
1400.0,0.625,4320.0,10.7646815974
1420.0,0.68,4500.0,10.7032098222
1440.0,0.76,4500.0,10.7950691728
1460.0,0.9,5400.0,11.5080389549
1480.0,0.933333333333,5400.0,11.7680330846
1500.0,0.827586206897,5220.0,12.0547816491
1520.0,0.892857142857,5040.0,11.1545998839
1540.0,0.851851851852,4860.0,10.7421236662
1560.0,0.777777777778,4860.0,11.2044880179
1580.0,0.730769230769,4680.0,10.8394523006
1600.0,0.851851851852,4860.0,11.3229469667
1620.0,0.821428571429,5040.0,10.97052521
1640.0,0.769230769231,4680.0,11.0918626708
1660.0,0.857142857143,5040.0,11.4265875067
1680.0,0.769230769231,4680.0,10.6051927592
1700.0,0.846153846154,4680.0,11.1460175139
1720.0,0.5,3960.0,11.044287676
1740.0,0.68,4500.0,10.3551190304
1760.0,0.64,4500.0,10.909974018
1780.0,0.625,4320.0,11.3469961526
1800.0,0.521739130435,4140.0,11.5518242966
1820.0,0.56,4500.0,11.2816327329
1840.0,0.625,4320.0,11.1112695235
1860.0,0.652173913043,4140.0,10.5741935377
1880.0,0.4,2700.0,9.79676671437
1900.0,0.176470588235,3060.0,12.1696753525
1920.0,0.363636363636,3960.0,13.7268412627
1940.0,0.3,3600.0,11.3879788633
1960.0,0.3,3600.0,10.680658538
1980.0,0.454545454545,3960.0,10.5202263824
2000.0,0.166666666667,3240.0,10.4250460162
2020.0,0.363636363636,3960.0,10.2087893324
2040.0,0.176470588235,3060.0,10.0201066178
2060.0,0.25,3600.0,10.3930632386
2080.0,0.15,3600.0,10.4225523816
2100.0,0.368421052632,3420.0,10.7061552321
2120.0,0.105263157895,3420.0,10.7731821885
2140.0,0.333333333333,3780.0,10.3150514604
2160.0,0.166666666667,3240.0,10.2361252923
2180.0,0.210526315789,3420.0,10.2384501888
2200.0,0.263157894737,3420.0,10.3872606345
2220.0,0.105263157895,3420.0,10.5834881407
2240.0,0.285714285714,3780.0,10.7354429763
2260.0,0.315789473684,3420.0,10.8782743515
2280.0,0.263157894737,3420.0,9.98301131579
2300.0,0.2,3600.0,10.1854233459
2320.0,0.35,3600.0,10.5169677838
2340.0,0.25,3600.0,10.5207843881
2360.0,0.25,3600.0,10.4461488606
2380.0,0.166666666667,3240.0,11.0177445768
2400.0,0.333333333333,3780.0,10.9438312133
2420.0,0.2,3600.0,11.252481369
2440.0,0.217391304348,4140.0,16.0134988331
2460.0,0.2,4500.0,19.2814202858
2480.0,0.37037037037,4860.0,22.8079586276
2500.0,0.407407407407,4860.0,26.7609277383
2520.0,0.321428571429,5040.0,28.7198060748
2540.0,0.24,4500.0,30.8511500165
2560.0,0.166666666667,4320.0,32.1510168123
2580.0,0.346153846154,4680.0,33.2989058514
2600.0,0.16,4500.0,33.9652989804
2620.0,0.0869565217391,4140.0,35.5376546069
2640.0,0.173913043478,4140.0,36.9373789216
