timestamps(s), speed (mph), count
20.0,71.1743766714,16.0
40.0,61.7586444955,16.0
60.0,68.2778280717,18.0
80.0,67.9182842675,18.0
100.0,70.2321202533,16.0
120.0,67.8680620689,17.0
140.0,60.4534815921,16.0
160.0,66.1417630142,17.0
180.0,71.9919488945,16.0
200.0,70.0264312329,16.0
220.0,75.2268057515,17.0
240.0,68.7374427831,17.0
260.0,57.9113327344,17.0
280.0,66.852721214,17.0
300.0,66.4373370186,17.0
320.0,65.412272449,17.0
340.0,71.5505407332,16.0
360.0,68.4476623256,17.0
380.0,69.8567730727,17.0
400.0,64.6149673582,16.0
420.0,59.2426928112,19.0
440.0,64.3541275895,16.0
460.0,67.2678687513,18.0
480.0,66.6301210442,16.0
500.0,64.8733684329,17.0
520.0,65.3178027613,20.0
540.0,71.843329695,16.0
560.0,64.3709017659,17.0
580.0,64.4223573339,19.0
600.0,70.2386853655,17.0
620.0,71.8866672754,16.0
640.0,73.9524584969,19.0
660.0,69.7443588518,17.0
680.0,65.3292838172,19.0
700.0,74.4935331006,17.0
720.0,66.1939015284,17.0
740.0,71.5706232479,18.0
760.0,74.6016438926,17.0
780.0,69.6011526844,17.0
800.0,68.5348184015,17.0
820.0,75.6336699338,18.0
840.0,72.552580232,18.0
860.0,66.5970670025,17.0
880.0,68.9575802105,17.0
900.0,74.1962368856,17.0
920.0,66.8811430286,17.0
940.0,64.4393606293,18.0
960.0,66.2926569898,18.0
980.0,69.2708673682,18.0
1000.0,69.3954887163,20.0
1020.0,70.7535217814,16.0
1040.0,66.4493850763,16.0
1060.0,73.8643602637,19.0
1080.0,73.050288048,16.0
1100.0,75.6053698747,20.0
1120.0,70.168665418,18.0
1140.0,74.2568147211,16.0
1160.0,65.3441356137,18.0
1180.0,65.6115657263,17.0
1200.0,62.614579659,17.0
1220.0,68.2329516406,17.0
1240.0,70.3873763495,15.0
1260.0,68.1184433944,17.0
1280.0,69.895178143,15.0
1300.0,66.2103111396,18.0
1320.0,69.6627791276,17.0
1340.0,67.2198449421,17.0
1360.0,70.0946856982,16.0
1380.0,64.6145295352,18.0
1400.0,70.9419694883,15.0
1420.0,69.3087123955,16.0
1440.0,72.5896707646,18.0
1460.0,72.594091649,16.0
1480.0,70.132648542,18.0
1500.0,69.8558786707,16.0
1520.0,67.0396148384,17.0
1540.0,69.5173291936,17.0
1560.0,64.8930115966,16.0
1580.0,67.8463380178,17.0
1600.0,68.8217241655,18.0
1620.0,70.4988586373,16.0
1640.0,66.1384690433,17.0
1660.0,73.6187348281,18.0
1680.0,65.4768314062,16.0
1700.0,72.0332680934,19.0
1720.0,71.1023000522,16.0
1740.0,69.4442754217,17.0
1760.0,57.5647736243,16.0
1780.0,71.0230254874,17.0
1800.0,72.9347868117,16.0
1820.0,66.5846355624,17.0
1840.0,64.4340105159,18.0
1860.0,66.0830676376,16.0
1880.0,69.3832571393,18.0
1900.0,69.6508248591,16.0
1920.0,72.4995456023,18.0
1940.0,66.90783264,18.0
1960.0,70.936914626,17.0
1980.0,74.7131332334,18.0
2000.0,69.1218435929,16.0
2020.0,72.4550274077,17.0
2040.0,69.6933100078,17.0
2060.0,68.1551974508,17.0
2080.0,66.3472329969,16.0
2100.0,70.3441091593,17.0
2120.0,69.8464825014,17.0
2140.0,69.0145231438,18.0
2160.0,70.8974412458,16.0
2180.0,69.9918251598,16.0
2200.0,69.2302770085,17.0
2220.0,74.7489157646,16.0
2240.0,70.1813875379,18.0
2260.0,69.9264066206,16.0
2280.0,67.1769131463,16.0
2300.0,69.3001707826,18.0
2320.0,69.427072338,17.0
2340.0,68.0431749011,17.0
2360.0,73.4457833825,17.0
2380.0,73.510159781,17.0
2400.0,69.7813533951,16.0
2420.0,70.5300874292,18.0
2440.0,73.3562139781,18.0
2460.0,72.3896896463,16.0
2480.0,68.8737446709,18.0
2500.0,65.9061030785,17.0
2520.0,74.808866257,16.0
2540.0,62.5892727554,17.0
2560.0,66.637865669,17.0
2580.0,71.6034715137,19.0
2600.0,67.0696338722,18.0
2620.0,63.47760892,20.0
2640.0,65.2180064185,18.0
2660.0,65.4408092855,19.0
2680.0,65.6396554673,17.0
2700.0,67.8221521931,19.0
2720.0,67.2291226467,18.0
2740.0,67.6594727768,21.0
2760.0,68.2535231732,18.0
2780.0,71.3806083312,18.0
2800.0,66.1080120841,18.0
2820.0,68.9635101326,17.0
2840.0,71.4953601214,20.0
2860.0,70.8449024735,17.0
2880.0,69.3907460599,18.0
2900.0,67.9904611125,18.0
2920.0,70.299658409,18.0
2940.0,64.224165016,17.0
2960.0,69.8340408474,17.0
2980.0,73.1881055808,17.0
3000.0,67.1274320105,16.0
3020.0,65.2321496577,15.0
3040.0,70.1318366869,17.0
3060.0,69.6296712305,17.0
3080.0,73.3164870047,17.0
3100.0,66.2308653886,16.0
3120.0,70.1476911928,18.0
3140.0,69.6568492205,16.0
3160.0,67.1502993339,18.0
3180.0,67.6965237418,16.0
3200.0,69.2677391837,17.0
3220.0,71.1191784635,15.0
3240.0,71.7934936441,18.0
3260.0,70.9982986767,16.0
3280.0,70.819705936,18.0
3300.0,71.9572808627,15.0
3320.0,73.2865762978,18.0
3340.0,68.787532906,16.0
